,Tg,FFV,Tc,Density,Rg
2492,97.19786951541397,0.3525398405087137,0.25420999034749053,0.9882927409448974,16.413611573904067
2493,94.8027143419511,0.36222398177462284,0.1775695674115878,0.9222995207570399,14.395813880502565
2494,93.68250445703157,0.42798172600879547,0.31004384902968046,0.9428321423616353,16.503594601631917
2495,99.40830957864193,0.35954900107386395,0.22192009218146722,1.0414192445515116,16.494520414916064
2496,96.93999880753155,0.394596396096667,0.25437950322080904,0.9843032432929607,16.271244927822238
2497,95.38296874885651,0.3607822279000002,0.25807459766277085,0.9849935872910008,16.323712198341582
2498,100.70515061047392,0.40171965282159117,0.25420999034749053,0.9882927409448983,16.413611573904067
2499,98.11331873280182,0.38235730754999975,0.25420999034749053,0.9882927409448983,16.413611573904074
2500,95.33504059230653,0.3769930037019345,0.19060864484126974,0.8474533491907223,13.047624774504065
2501,98.47710361311209,0.39264575125175893,0.2562731612850626,0.984303243292961,16.39604251265497
2502,102.96603527322011,0.35727830244192665,0.2578465394088679,0.9827839705952393,16.42366247539589
2503,100.24223232505042,0.3590673558559875,0.2560349471341123,0.9849935872910008,16.38740414489051
2504,103.8508793632384,0.37141405878322276,0.25784653940886765,0.9827839705952381,16.474772899941946
2505,94.33851135677457,0.37167547420824,0.25733750100377484,0.9869845467368934,16.47815905050507
2506,94.80271434195109,0.4021410398267586,0.2562731612850621,0.984022936450031,16.573882155201865
2507,93.49652844166181,0.3463584469799999,0.2562731612850633,0.9843032432929647,16.396042512654986
2508,101.61157057267921,0.37087899649810063,0.2578465394088672,0.9827839705952377,16.423662475395915
2509,94.71239437070359,0.33709057229944117,0.25507725094354833,0.9869845467368955,16.478159050505088
2510,94.33851135677456,0.35863570170499975,0.2573375010037748,0.986984546736897,16.478159050505074
2511,103.22083733512011,0.3654369255342968,0.25784653940886737,0.9827839705952373,16.39440380804194
2512,93.97005479491368,0.3490372330382405,0.25603494713411207,0.9862347942780907,16.379076801141572
2513,96.29909355474597,0.3822859927420512,0.255982125804376,0.9668413613435924,14.767908056519616
2514,92.50278869959257,0.3578656872587955,0.2529249664465106,0.9826681284441713,16.14542650432221
2515,99.8911983338179,0.35363565066477476,0.23864059169884194,1.0071794112975723,15.93385911639654
2516,98.11331873280196,0.3699878342161902,0.2542099903474904,0.988292740944898,16.41361157390406
2517,98.11331873280189,0.3488959894833329,0.2542099903474904,0.9882927409448964,16.413611573904067
2518,96.2788905653565,0.38476488021470723,0.2560349471341122,0.9921291363669805,15.972068686567336
2519,101.65254372691962,0.356606660271191,0.25738015099975975,0.987959563559524,16.479289175888255
2520,94.8027143419511,0.36368324907536964,0.25627316128506217,0.9843032432929631,16.39604251265498
2521,102.12344167614587,0.3858395938988685,0.2530247915057917,0.9830513182792244,16.048187448229868
2522,97.40905167507394,0.3713617679238638,0.25420999034749053,0.9878503278160014,16.488951591008867
2523,98.113318732802,0.3601843473473613,0.2022671793069854,0.9887474973135539,16.35933199310404
2524,96.17669067584683,0.39138132474214815,0.2573880740147791,0.9827839705952374,16.472661058841933
2525,98.14887882004987,0.3645197809201076,0.25603494713411207,0.9849935872910008,16.387404144890514
2526,88.5539617975803,0.3635908172994411,0.2893778756926046,0.9850703786021552,16.844672905389224
2527,74.51916426293107,0.375734511671332,0.3493664349396427,0.9374053132519581,16.780015205459446
2528,94.80271434195109,0.4016352887666663,0.2562731612850623,0.9840961408600313,16.396042512654965
2529,119.47566037046941,0.37822969591786804,0.25018524343607307,0.9843032432929598,16.348280303533542
2530,48.80610875233302,0.36166232248925384,0.2580276980593608,0.9843032432929653,16.59923580200188
2531,94.33851135677449,0.3777592744082401,0.2573375010037748,0.9882143900395279,16.478159050505077
2532,94.80271434195107,0.3764846486983331,0.2562731612850625,0.9843032432929664,16.396042512655036
2533,95.19293532450361,0.3693057080745342,0.25733750100377434,0.9967288546503119,16.64671823468992
2534,98.11331873280179,0.3827747356499999,0.2542099903474904,0.9882927409448979,16.41361157390407
2535,84.1541165289173,0.34674651008082696,0.25603494713411207,0.9849935872910008,16.387404144890457
2536,88.16856511268357,0.363420828632361,0.2560349471341119,0.9849935872910008,16.387404144890496
2537,102.37916441445884,0.3596147156132227,0.2578465394088674,0.9827839705952384,16.4236624753959
2538,98.9412905559158,0.40463580993181525,0.2547945584975368,0.979643383482856,16.6828249958357
2539,98.9412905559159,0.3485224065764339,0.2578465394088675,0.9827839705952393,16.40396748664673
2540,98.11331873280194,0.3470013611453468,0.2539128904440156,0.9882927409448972,16.413611573904067
2541,94.28710905521207,0.43658105723333335,0.25497769805936105,0.9843032432929618,16.40964028412843
2542,92.51428314687134,0.4157705593365217,0.34249962531117023,0.9721309612984567,17.183333242938414
2543,98.11331873280189,0.38557455316219724,0.2542099903474904,0.9882927409448985,16.452086746665028
2544,94.23230529971207,0.34388299223685137,0.2562731612850627,0.9866820349683156,16.483056576256732
2545,225.87337499395548,0.40159379423451524,0.2562731612850621,0.9843032432929602,16.396042512654965
2546,98.94129055591586,0.3355281795176303,0.25784653940886676,0.9827839705952367,16.391279701787997
2547,94.80271434195109,0.41180622316777715,0.2566849664465103,0.9843032432929607,16.529090744828416
2548,87.61058839905509,0.372725704139194,0.25718534463583115,0.9861220457321552,16.30771272886973
2549,93.71899374334936,0.3948688289710641,0.2588258318785302,0.9640536106982169,16.514905272425082
2550,67.28566173423323,0.3632653847465537,0.2442697612623469,0.9913233431722412,16.17227890853909
2551,113.2609976174727,0.39014950815158533,0.25784653940886676,0.9827839705952368,16.388456899941954
2552,99.98915211263467,0.3379880445349791,0.24829110294935977,0.987306670802271,16.22116966838742
2553,94.80271434195109,0.38381458260527723,0.2553476980593608,0.9843032432929608,16.362003883901863
2554,95.81734234741765,0.35984631052060145,0.25256889872008875,0.9849436920627471,16.187705335715528
2555,94.80271434195107,0.3635596977940476,0.25627316128506245,0.9843032432929658,16.39604251265502
2556,97.32835326153308,0.39449911789351505,0.18230464452654627,0.9715180003689035,15.955789669182563
2557,101.01223620214262,0.34836040924848233,0.25784653940886676,0.9862181693613081,16.42366247539592
2558,97.92520972063838,0.3473776750210743,0.2541388162561574,0.9825571501592844,16.381962671241958
2559,98.37536335544546,0.3732968396944637,0.2560349471341117,0.9849935872910008,16.387404144890517
2560,103.08763007312007,0.34533110760524083,0.2566534200738914,0.9812873033654754,18.03559969587861
2561,91.56403684292933,0.3760460209955291,0.2578173759736615,0.9732567775763592,16.68930798143438
2562,95.01574962764352,0.34291533002814484,0.2227199139758644,1.0118369908570914,14.577168867178823
2563,102.64381565520806,0.3751940020421483,0.25784653940886737,0.9827839705952377,16.423662475395886
2564,94.97420703511209,0.3788417708320392,0.24800753809591758,0.9085589478987549,16.171831363651016
2565,36.21785417131963,0.3826039148258431,0.25046142476600963,0.9827839705952367,16.423662475395915
2566,98.54157591059021,0.3782810718960804,0.2560349471341118,0.9849935872910008,16.387404144890493
2567,97.35466500469256,0.37374355695616557,0.2562731612850624,0.9843032432929623,16.39604251265498
2568,98.94129055591578,0.3605785931605373,0.25784653940886737,0.9827839705952391,16.423662475395894
2569,98.113318732802,0.37648967450598575,0.2325180941119692,0.9739949623809602,15.235399048367087
2570,96.44341209967399,0.3304257099477276,0.22897849179536695,0.9746648156993075,16.385170434865028
2571,103.28172297350561,0.37018227456719716,0.2542099903474904,0.988292740944898,16.41361157390406
2572,69.36532302672434,0.3671108601546175,0.2573375010037748,0.9869845467368955,16.478159050505088
2573,80.85740702463887,0.39206755737388066,0.2562731612850626,0.9787527075583122,16.07301605468328
2574,95.0402434192899,0.3450332925393016,0.2542099903474904,0.9882927409448979,16.41361157390406
2575,94.3385113567746,0.3921802190933332,0.25733750100377434,0.9886519754926801,16.450434543600032
2576,132.48810848771325,0.3692340873170468,0.25252789044401563,0.9907859077965522,16.641586297352703
2577,96.59754034207126,0.37399381299166684,0.25733750100377467,0.9869845467368957,16.47815905050508
2578,98.11331873280187,0.3501048713693193,0.2542099903474904,0.9882927409448969,16.413611573904067
2579,98.6302424276338,0.3774291298277278,0.22862849179536687,1.0586057574642667,16.229133086135576
2580,98.11331873280191,0.4046426507999996,0.2542099903474905,0.9882927409448993,16.41361157390407
2581,97.43874426169255,0.35347719511675907,0.25583769805936096,0.9843560671100334,16.396042512654994
2582,98.11331873280193,0.390739911466667,0.25420999034749053,0.9882927409448992,16.413611573904074
2583,89.99965108022403,0.3207183889686104,0.25627316128506195,1.006174026804894,16.344497082873243
2584,208.51302512846294,0.3707294875696141,0.2538331997774064,0.9878295971451808,16.282488510097046
2585,97.7959514143619,0.3654814000204554,0.241426126769627,1.0034996019613482,14.880002488737643
2586,106.44244013680962,0.3943995801363662,0.24516790942728456,0.9900529213081235,16.651977615256136
2587,98.28777446774326,0.3667019140039496,0.25603494713411196,0.9849935872910008,16.387404144890475
2588,94.33851135677455,0.3547210627816668,0.25733750100377484,0.9869845467368975,16.419228819500034
2589,96.42165363320679,0.38674095018380966,0.25733750100377434,0.9882143900395256,17.166266496524262
2590,98.29329463369756,0.35264815716418574,0.25784653940886804,0.9827839705952394,16.423662475395858
2591,107.60889324751673,0.3865030206154509,0.256034947134112,0.9895435849822708,16.360786189443758
2592,107.52901917081783,0.45829912244142856,0.25420999034749053,0.9882927409448993,16.413611573904074
2593,95.75028981175006,0.3454164668995138,0.26118906366995054,0.9826098171292844,16.423986267041954
2594,93.80301833734327,0.39464000434072155,0.2557568445093672,0.9819808547372091,16.36826620049338
2595,101.15640278996509,0.3724363773715556,0.2578465394088677,0.9827839705952389,16.423662475395915
2596,95.08184226305652,0.3436695106270875,0.2567541317009828,0.9871206873451809,16.389958418143763
2597,96.00938242744822,0.3494034932596761,0.2522173920258618,0.9709676673309514,16.713266818322577
2598,98.11331873280196,0.3872364777166667,0.25420999034749053,0.9882927409448986,16.413611573904067
2599,95.99934520311203,0.3684206813600923,0.25627316128506245,0.9843032432929653,16.39604251265503
2600,116.96613805899982,0.36170715355766875,0.25603494713411207,0.9862347942780907,16.387404144890496
2601,91.75091002502305,0.3583826091397125,0.25399102666340495,0.9930529300680014,14.482594430260212
2602,98.113318732802,0.3502963340185714,0.25420999034749053,0.988292740944899,16.41361157390407
2603,112.99824637255351,0.3722084057263262,0.25420999034749053,0.9913638471165516,16.593441302047914
2604,94.59301331613156,0.36463515196231333,0.25392857676940656,0.9857226039612423,16.406102808236366
2605,98.11331873280194,0.38070074372386337,0.25435289044401554,0.9882927409448992,16.411336759365025
2606,104.51608554829888,0.3663970560804009,0.25603494713411223,0.990996091319361,16.585298767297033
2607,95.88727233066315,0.39209271174999955,0.25603494713411207,0.9849935872910008,16.38740414489047
2608,93.96372227341453,0.3762051749123136,0.24546538193085454,0.9786022811131566,15.337119747723618
2609,94.02225740393357,0.3263397837924017,0.24917429256671803,0.9880967972800484,16.392558166794984
2610,98.92593690475351,0.35048632387666667,0.25586042967221134,0.9839428677941727,16.532060031775313
2611,94.36301721643662,0.4149697329121632,0.2906462103505841,0.9754942832430606,22.204414178929646
2612,105.28855579981997,0.4360903546526117,0.24354723152709343,0.994880998467618,16.391465916218195
2613,100.39177063335663,0.36646219087940746,0.2578465394088676,0.9827839705952399,16.42366247539587
2614,100.28330635147395,0.3569912184585229,0.25399789044401566,0.9896777543354496,16.413611573904078
2615,94.33851135677463,0.3503589835516667,0.2573375010037749,0.9869845467368983,16.478159050505056
2616,98.94129055591586,0.3869274301583333,0.2578465394088678,0.9827839705952387,16.423662475395894
2617,93.87406263580357,0.34426663842416166,0.25209556343852946,0.9847342744053107,16.369646711284883
2618,88.6080900085358,0.37337041794944087,0.2523087509033971,0.9915156265824172,16.393003946394984
2619,99.67985563533259,0.3978705825415736,0.2573375010037749,0.986984546736898,16.47815905050503
2620,88.93014675755805,0.36417715738505335,0.29989412519071723,0.9793116145910679,18.586710244990922
2621,93.00968428792422,0.37768592770000003,0.25784653940886704,0.9833900438712692,16.465027894941947
2622,88.32396955247712,0.35995878190307545,0.2571341259937368,0.9869845467368971,16.445861999300032
2623,98.11331873280187,0.34426693927,0.25420999034749053,0.988292740944899,16.413611573904078
2624,67.23323133179326,0.3897873961835556,0.2984670329011738,0.9300760072022078,22.734300967991658
2625,100.24911939602006,0.36608148106322264,0.25298754577175675,0.9854160523857529,16.50992551750838
2626,82.26417411219511,0.38679526216538995,0.2545708791050901,0.9795545966373802,16.352393398687997
2627,98.11331873280193,0.37710380423916773,0.2542099903474905,0.9882927409448985,16.41361157390407
2628,94.33851135677452,0.43470096591333357,0.2573375010037748,0.9869845467368944,16.478159050505088
2629,98.00395578527373,0.38061890758386374,0.2542099903474904,0.9882927409448979,16.413611573904074
2630,97.12712918553157,0.3911971969489803,0.2562731612850627,0.9843032432929661,16.39604251265501
2631,98.45077870369256,0.356965200292857,0.25627316128506233,0.9843032432929644,16.396042512655008
2632,95.62007398753158,0.35574972212286804,0.2562731612850624,0.9843032432929644,16.396042512655008
2633,95.88727233066312,0.33044726796666646,0.25603494713411207,0.9849935872910008,16.387404144890464
2634,107.47229736275598,0.36197674831536975,0.2562731612850621,1.026556440699368,16.93524185974256
2635,96.14802408574371,0.35277700276459484,0.2574980740147781,0.9825455394633323,16.665702114748402
2636,93.55616587167302,0.4152701218002771,0.2552904296722114,0.98430324329296,16.390755617428407
2637,95.09508203476989,0.33260309945879557,0.24624644687703842,0.9889244113812421,16.129340417488883
2638,96.43775223308387,0.36905292970545067,0.2903949795688547,0.9879586834665522,17.01362615523412
2639,84.58797346644862,0.3354897488000001,0.25627316128506195,0.9843307490085657,16.366435472928412
2640,94.52325914324989,0.3613686222414481,0.25732424819142974,0.9864195024180908,16.403419453992655
2641,107.40620172703757,0.4116496242509107,0.25420999034749053,1.0054265937369389,15.947779841857498
2642,95.88727233066312,0.3816053093571427,0.2560349471341121,0.9849935872910008,16.387404144890496
2643,94.80271434195109,0.34519092036666665,0.2562731612850621,0.9843032432929629,16.396042512654972
2644,92.96604132627131,0.37399107768333345,0.2573375010037749,0.9869845467368968,16.478159050505063
2645,100.70297858279757,0.36351473595113276,0.25784653940886804,0.9827839705952394,16.423662475395865
2646,93.47649077752293,0.370428648947067,0.25733750100377495,0.986984546736898,16.478159050505038
2647,98.76158296135927,0.38071442564005736,0.2542099903474905,0.988292740944898,16.41361157390407
2648,98.11331873280183,0.39316790709772775,0.2542099903474905,0.9882927409448983,16.331546540625986
2649,133.0439238814975,0.3962449827538878,0.25583042967221165,0.9886948408941716,16.428462603701863
2650,94.33851135677456,0.3593168911749999,0.25733750100377484,0.9869845467368975,16.419228819500034
2651,98.43787989453769,0.3732679330072016,0.25307789044401563,0.9882927409448987,16.38563131806503
2652,90.14935262551673,0.34713065046078695,0.2518254981636057,0.9849989189629983,16.36508700195378
2653,98.113318732802,0.39140531129936,0.24295181687580453,0.9897881350976543,16.308324408911638
2654,93.7737569463391,0.3578920278997206,0.257064125993737,0.9880413846495262,16.443130157100022
2655,95.37333726788671,0.38452505626220607,0.2505115803985476,0.8711283437605095,15.277157926173889
2656,90.73292353591808,0.3670667984988823,0.25733750100377484,0.9868969054421575,16.37802026548488
2657,81.68452295534222,0.35075493319103457,0.256273161285062,0.9855396749500304,16.396042512654958
2658,95.88727233066312,0.36799640338666656,0.2560349471341122,0.9849935872910008,16.38740414489047
2659,97.54669253669255,0.3665587834017587,0.2562731612850626,0.9843032432929661,16.396042512655036
2660,106.73306990923845,0.36603949366774075,0.2578465394088679,0.9827839705952388,16.4236624753959
2661,126.62376514517075,0.3675288725699896,0.25627316128506233,0.9843032432929623,16.396042512654994
2662,98.56268780147379,0.38918933225000013,0.2542099903474904,0.9882927409448966,16.413611573904067
2663,95.35410796090356,0.36378805988952445,0.2573375010037745,1.0251703060989903,17.804774278499007
2664,93.14836885621797,0.32887741047500013,0.25239245720720743,0.9868078104654502,16.413611573904067
2665,96.76703147111448,0.3882499324761905,0.25627316128506245,0.9843032432929627,16.396042512655004
2666,94.33851135677455,0.37190301219333305,0.25733750100377484,0.9869845467368995,16.478159050505077
2667,99.76234444953403,0.3546729285100925,0.25627316128506245,0.9843032432929634,16.396042512654997
2668,89.33912532952671,0.32588716186274697,0.2593423260990537,0.9849935872910008,16.572824873743745
2669,86.38095722035372,0.3601912767295179,0.2923939961389962,0.9858056126731134,19.005325869076074
2670,98.11331873280194,0.37781098055265283,0.25420999034749053,1.0013342012826139,16.92875358829654
2671,96.66578963935652,0.3650004499951075,0.25237354924874766,0.9855514749480909,16.491150662292654
2672,95.12547192053158,0.3673848728566669,0.2562731612850623,0.9843032432929634,16.509026655928437
2673,98.11331873280174,0.3546738121651011,0.25420999034749053,0.9882927409448989,16.413611573904078
2674,97.16911664489753,0.3723651576276719,0.29692042364532,0.9725324463421414,16.269764559215265
2675,99.76899312479757,0.3935963002167965,0.25784653940886765,0.9827839705952384,16.535811144141938
2676,98.60279972614589,0.3675565597825771,0.25420999034749053,0.9928433155315112,16.425320647946254
2677,97.68300114862653,0.3697106965100002,0.25603494713411223,0.9849935872910008,16.387404144890496
2678,96.85750964516487,0.3863343127248137,0.25733750100377484,0.9869845467368935,16.478159050505084
2679,87.16959295600842,0.34367920816232056,0.2562731612850623,0.9843032432929627,16.396042512654986
2680,94.33851135677457,0.33353445219499017,0.24953556343852942,1.0126186264858292,16.278363481549526
2681,100.4566497703567,0.3621716545104261,0.25784653940886765,0.9827839705952384,16.423662475395886
2682,94.80271434195107,0.3573618325586103,0.2562731612850623,0.9843032432929643,16.396042512655
2683,94.3385113567746,0.37409172750749514,0.25733750100377417,0.9904520716747888,16.478159050505045
2684,96.25396416688993,0.3714430753340939,0.25323579054054074,0.9953595423688665,16.182238115908863
2685,59.865432415445866,0.3768163520178508,0.2380477427445303,0.9254740464043943,12.843247217815037
2686,96.1524609205902,0.382901153175694,0.24638795770728975,0.9882334282615308,16.168997635050314
2687,99.97620619463909,0.39233981926648026,0.25733750100377456,0.9869845467368938,16.478159050505088
2688,84.74858266677285,0.339745555073044,0.25695075098369935,0.9866802739795248,16.515255277800037
2689,93.4971372896713,0.3626844020843903,0.26133700088332174,0.9866850347095247,16.468343729100035
2690,101.50948950138535,0.36186887204933477,0.2578465394088672,0.9848603872466658,16.423662475395908
2691,159.17305957997718,0.367784695883413,0.2539865907335909,0.9882927409448995,16.41361157390406
2692,95.36694757920685,0.3527989992599997,0.25733750100377495,0.9869845467368984,16.478159050505084
2693,109.25037968196945,0.374900541355797,0.2578465394088677,0.9827839705952381,16.423662475395886
2694,110.39145939496366,0.3411375779951074,0.256034947134112,0.9849935872910008,16.387404144890514
2695,98.94129055591586,0.34657404740048187,0.2564203508620692,0.9822767485097621,16.189593136564216
2696,95.88727233066312,0.3928713857833332,0.2560349471341121,0.9849935872910008,16.38740414489048
2697,96.42165363320674,0.3823462068949068,0.2573375010037742,0.9882143900395275,16.553818446494965
2698,94.33851135677455,0.36072138006000026,0.25733750100377495,0.9869845467368964,16.478159050505088
2699,93.3072540701713,0.3703968049680018,0.21201466377091369,0.9854474236599756,15.870622300607577
2700,148.64583503237725,0.367633680006481,0.25603494713411207,0.9849935872910008,16.387404144890507
2701,97.90688797592006,0.37523355047548157,0.23453408713054152,0.9827839705952367,16.230981328680077
2702,95.22090616524987,0.3773877014387342,0.2560349471341121,0.9861651614280907,16.387404144890468
2703,96.7346400569792,0.3491366253528899,0.2585603508620687,1.0014302217811897,16.730353112956326
2704,95.88727233066315,0.3422904121999997,0.25603494713411207,0.9849935872910008,16.38740414489046
2705,87.9998259943761,0.3670221476318431,0.25476550092347283,0.9912954807800493,15.933029617419217
2706,96.94099116107378,0.3495792250750003,0.25420999034749053,0.9882927409448989,16.413611573904078
2707,94.86536235330355,0.3586180192247203,0.25733750100377456,0.9877304757495277,16.478159050505077
2708,102.32260296476096,0.3839897551326338,0.24062485443349743,1.0034012785485706,18.105523115191502
2709,93.0136812828234,0.3331368049000001,0.2621384200738914,0.9827839705952376,16.416338428587995
2710,97.226306074595,0.4126928246562012,0.255771308382257,0.9932888654248753,20.14555110110537
2711,94.80271434195105,0.40325836709999985,0.25979677160795867,0.9838890384271053,16.452607812928434
2712,98.76270019685671,0.301754278621074,0.25261502906403915,0.9842213153046414,16.233837505444107
2713,94.0748007295834,0.3418832699965557,0.2578465394088675,0.9827839705952396,16.396482934241927
2714,99.99132641174324,0.358463844134797,0.25603494713411207,0.9849935872910008,16.387404144890517
2715,94.33851135677456,0.3483235438811901,0.25733750100377495,0.9869845467368983,16.478159050505084
2716,109.80869257891352,0.37249407770568527,0.2560418914092666,0.9867516079965523,16.50945882842599
2717,99.4192426763567,0.35952904931977836,0.25784653940886804,0.9827839705952393,16.423662475395883
2718,106.04374484616976,0.383754082307197,0.25420999034749037,0.9882927409448982,16.413611573904063
2719,94.8027143419511,0.3480069397716667,0.25627316128506233,0.9843032432929626,16.396042512654994
2720,88.71436321103585,0.37234006665542735,0.20985052735377252,0.91570391963339,13.305716551944968
2721,95.08184226305652,0.36157608340736064,0.2553128503060654,0.9933083154864508,16.370340318248125
2722,112.6780837698497,0.3822591474666669,0.25420999034749053,0.9890883353757257,16.413611573904067
2723,92.48517168807673,0.36679713003236075,0.2560349471341118,0.9849935872910008,16.387404144890475
2724,98.9412905559157,0.37811055258999987,0.2578465394088677,0.9827839705952389,16.249106659380068
2725,94.80271434195109,0.37483881753027715,0.2435367238666014,0.9834468931978045,16.098765714883264
2726,98.11331873280196,0.4357642238977275,0.25515789044401566,0.9872897542954503,16.38792054582599
2727,90.26250429955175,0.3384226899791552,0.28429693145984014,0.995538397116557,16.653755745089008
2728,123.42307349726903,0.34717766148750223,0.2542099903474904,0.9882927409448975,16.413611573904067
2729,102.74080403931863,0.34545789330371746,0.25784653940886704,0.9877348700074593,16.36983729094194
2730,53.362490580294725,0.33542807967323485,0.25784653940886676,0.9824836640392843,16.423662475395915
2731,98.47574302916091,0.3601868604055906,0.25784653940886754,0.9827839705952394,16.390718199287964
2732,94.33851135677457,0.3508678097555597,0.2573375010037749,0.9869845467368968,16.478159050505084
2733,97.62043896660178,0.3644766516220376,0.25784653940886804,0.9840472737492861,16.423662475395886
2734,100.8389553593566,0.4129371180832224,0.24948648928571426,0.9733445582378559,16.61931751130236
2735,95.38368275574256,0.38614623360578,0.21948178522167472,0.962766432952142,14.982282432002975
2736,94.80271434195096,0.36423960079999984,0.2562731612850626,0.9843032432929631,16.396042512654994
2737,94.80271434195107,0.3994216831017591,0.2562731612850624,0.9843032432929619,16.396042512654976
2738,103.24108819843843,0.3514087338421487,0.2578465394088671,0.9827839705952376,16.423662475395897
2739,98.9412905559159,0.3576042663866667,0.2578465394088674,0.9827839705952398,16.42366247539588
2740,93.81486471347306,0.3279631437046163,0.25493769805936073,0.9843032432929608,16.396042512654958
2741,91.40027874348355,0.33037674360824065,0.2579265322211521,0.9865576645195242,16.442815114500036
2742,43.70816341697625,0.36523227883630505,0.2553773759736616,0.9873694461979428,16.297155018874772
2743,94.80271434195102,0.33390524893666684,0.256273161285062,0.984303243292961,16.396042512654958
2744,95.52266944022006,0.4340325542000004,0.25908960862068986,0.9816779756592857,16.455884485087992
2745,98.94129055591586,0.35123723918774075,0.25784653940886687,0.9827839705952376,16.465027894941944
2746,90.9983687416358,0.3759819570497187,0.23774050746808026,0.9833062884579415,15.860856172353564
2747,96.81169460114494,0.3749568810333335,0.25784653940886676,0.9827839705952367,16.423662475395908
2748,92.09688304406804,0.3631329498187473,0.2573375010037742,0.9869845467368981,16.478159050505027
2749,74.27468882375813,0.3709477103421901,0.25558424819142983,0.9865561211651809,16.270106137445936
2750,101.32796674747392,0.42062940089386397,0.25428894039575306,0.9882927409448992,16.753797408104415
2751,98.14630241047396,0.3404486350598497,0.25420999034749053,0.988292740944897,16.365993297565026
2752,94.80271434195097,0.35944858910500005,0.256273161285062,0.9843032432929638,16.298698379175313
2753,94.33851135677457,0.37541735754166683,0.2573375010037749,0.986984546736898,16.478159050505045
2754,96.56022862235652,0.36233664843417523,0.2568792481914299,0.9872112185580909,16.38740414489048
2755,98.11331873280191,0.36136562883166645,0.2537923172136424,0.988292740944899,16.41779481369551
2756,129.4645464352892,0.3690288085447784,0.25770807401477924,0.9845302475792863,16.38381968954194
2757,92.73776083313888,0.4635118561017588,0.25583042967221153,0.9869223378741714,16.144589565995663
2758,96.77119730181788,0.3736906939754554,0.2542099903474905,0.9882927409448985,16.413611573904074
2759,86.71962099856577,0.36040709240530505,0.2542099903474904,0.9882927409448964,16.413611573904067
2760,97.50730564237388,0.3528024734857143,0.2542099903474904,0.9882927409448965,16.413611573904067
2761,100.77337258921045,0.35455978347411876,0.24153448392404145,0.9897283797936669,16.24370622628633
2762,100.12117107479757,0.3601293848833334,0.25784653940886804,0.9827839705952394,16.423662475395876
2763,97.27038337204989,0.38220836066470665,0.25603494713411207,0.9849935872910008,16.387404144890496
2764,89.83857210189713,0.39186509374832335,0.2571773759736616,0.9867896903695252,16.444945175074782
2765,117.7546292999241,0.37158967354569405,0.2505576778148766,1.0082198007627554,16.402469212308976
2766,98.94129055591586,0.3402934354426581,0.25784653940886676,0.982783970595237,16.423662475395915
2767,108.37541976478342,0.34072427337490735,0.25603494713411207,0.9865537255893608,16.418315459607495
2768,95.3700308424755,0.3677804287070363,0.2569904296722116,0.9887523127071043,16.396042512655008
2769,54.30131068871805,0.47961677925314494,0.25932392730756676,0.9874034247112415,16.396042512654958
2770,92.97417065836481,0.3526155057224851,0.25975012583313295,0.9978014353253005,17.318648934004067
2771,96.88593682508987,0.33648414975499996,0.2468344908301159,1.0034624257365514,16.41361157390407
2772,107.40763515433652,0.36442527575967437,0.2454429670920308,0.9944108728017297,16.282091033939025
2773,97.49830693972008,0.3673303014764448,0.25784653940886676,0.9827839705952377,16.425079060541954
2774,100.97350051679743,0.36700033536967586,0.25784653940886737,0.9827839705952384,16.4236624753959
2775,95.88727233066315,0.3644751331313735,0.2533375008347243,0.9878100808393607,16.27721140094375
2776,98.113318732802,0.34734799419772755,0.25416949083011603,0.9876696849476542,16.171411556408863
2777,74.63933774603838,0.335829848047419,0.25784653940886676,0.9827839705952367,16.42366247539592
2778,94.33851135677455,0.35819671609180553,0.22140368176973996,0.943725201057865,14.673607257279425
2779,98.2020666270425,0.42227348107988905,0.2578280740147782,0.9739732346757128,16.353834783364235
2780,107.25241534976793,0.36163207111068674,0.25823319977740644,0.9849935872910008,16.359968090141557
2781,96.04547133550354,0.34823333167828147,0.25630912599373706,0.9843984315047862,16.428636949379026
2782,96.48023354550448,0.337716640144484,0.25217596104269274,0.9889414909535702,16.60083970209445
2783,99.17596637535668,0.352510870825,0.25767205094417067,0.9827839705952376,16.420859355041948
2784,102.76299116450348,0.36948157610442833,0.2562038987200887,0.9849935872910008,16.349053702794844
2785,92.75860824925597,0.34315882995666336,0.2573544793501304,0.9948019362012416,16.38784167992327
2786,99.05128182039756,0.3850112997877407,0.25784653940886776,0.9844207864292852,16.479951576041937
2787,94.30505258834326,0.36011813684412003,0.25603494713411196,0.9849935872910008,16.387404144890482
2788,99.92095751596368,0.3630263350169387,0.24411672120200315,1.0488002951505193,16.435191642774083
2789,94.33851135677457,0.3797286184499999,0.2573375010037745,0.9869845467368937,16.491492230800038
2790,105.24608268268342,0.3612841834421484,0.25738807401477837,0.9836132529692847,16.18857300785632
2791,95.8463597998974,0.3614737556017591,0.2562731612850623,0.9843032432929629,16.39075561742842
2792,60.652682293070946,0.36300035170558026,0.2560349471341119,0.9849935872910008,16.38740414489047
2793,94.80271434195107,0.3713887075305554,0.2562731612850625,0.9843032432929651,16.396042512655008
2794,99.40575503276128,0.3580453710571222,0.2573375010037748,0.9895091954510989,16.360464078969734
2795,109.11848658433726,0.41367802272227683,0.24874949083011597,0.9878127431709607,16.6096437228575
2796,94.33851135677455,0.37707804083941077,0.21415265482840876,0.959840504571029,15.32213722943975
